IT资讯,小米OPPO等所有中国手机品牌暂停在印度生产,2020-03-24 17:47:13 
游戏之家,《海贼无双4》上市宣传片公布，3月26日正式发售,2020-03-24 17:44:34 
安卓之家,IT之家安卓版7.09发布：系统浏览器打开外部网址、主题贴草稿箱……,2020-03-24 17:43:02 
IT资讯,优麒麟UKUI3.0文件管理器演示，4月上线预览版,2020-03-24 17:34:08 
安卓之家,华为手机全新交互专利：相机外一圈环形屏幕可调整音量/焦距,2020-03-24 17:32:26 
数码之家,受益一生的五本书：《狼道+鬼谷子+羊皮卷+墨菲定律+人性的弱点》5册28元,广告
安卓之家,一加8Pro真机谍照曝光：采用新Logo,2020-03-24 17:03:56 
数码之家,联想小新Pro13s冰瓷莹玉版再次上架：白色机身/纯平触控，5999元,2020-03-24 17:00:29 
IT资讯,诺基亚：已申报3000多项5G专利,2020-03-24 16:56:20 
安卓之家,12期免息：RedmiK30Pro开启100元预定,2020-03-24 16:54:28 
IT资讯,三星推出两款电源管理芯片，为真无线耳机带来更长续航,2020-03-24 16:52:32 
安卓之家,汇顶科技提供RedmiK30Pro超薄屏下光学指纹+音频放大器方案,2020-03-24 16:50:19 
IT资讯,统信软件全国组织架构敲定：1个总部，11个省市公司,2020-03-24 16:47:51 
安卓之家,一图看懂RedmiK30Pro系列手机,2020-03-24 16:43:13 
数码之家,【IT之家开箱】COSBEAUTYLLLT生发帽：棒球帽造型，内置81束激光灯,2020-03-24 16:36:52 
安卓之家,RedmiK30Pro/变焦版正式发布，你满意吗？考虑购买吗？,2020-03-24 16:34:05 
数码之家,【IT之家开箱】Redmi小爱触屏音箱8英寸首发开箱图赏,2020-03-24 16:30:42 
数码之家,买显卡要看准：支持光追才有“DirectX12Ultimate”标志,2020-03-22 16:19:46 
安卓之家,RedmiK30Pro背部居中美学设计源于恒星系统，机身玻璃采用AG工艺,2020-03-22 16:11:09 
安卓之家,华为P40Pro真机图片曝光：曲面过渡超圆润，边框超窄,2020-03-22 16:04:16 
数码之家,英特尔顶级移动CPUi7-10810U跑分曝光，睿频有望达4.9GHz,2020-03-22 15:58:17 
游戏之家,《守望先锋联赛》明日将办2场表演赛，“回声”表演秀来了,2020-03-22 15:45:07 
安卓之家,雷克沙推出华为NM存储卡：128GB，299元,2020-03-22 15:39:50 
数码之家,无需加水：九阳蔬菜水果原汁机299元（商超499元）,广告
安卓之家,微信安卓版暗黑模式已灰度测试完毕，即将全量上线,2020-03-22 15:36:33 
数码之家,十铨T-FORCEXTREEMARGB游戏内存获2020红点设计奖,2020-03-22 15:18:41 
安卓之家,小米RedmiK30Pro价格疑曝光：8GB+128GB售价3699元,2020-03-22 15:14:47 
数码之家,戴尔新款XPS15和XPS17曝光：搭载i7-10750H，32GB内存,2020-03-22 15:10:10 
安卓之家,麒麟8205GGeekBench跑分公布：单核/多核成绩均超越麒麟980,2020-03-22 15:03:13 
数码之家,雷蛇晒出新Logo：三条小蛇已“隔离”,2020-03-22 14:53:29 
数码之家,AMD处理器单板机公布：搭载R1000系列嵌入式SoC,2020-03-22 14:40:33 
数码之家,透气冰凉纤维，英国Trespass男士弹力速干短袖T恤29元（减40元）,广告
安卓之家,“RedmiK30Pro号”四驱车真容曝光：通体黑色，外观精致,2020-03-22 14:35:53 
安卓之家,RedmiK30Pro/变焦版存储配置曝光：6GB+128GB起步,2020-03-22 14:27:10 
IT资讯,苹果Siri美区更新新冠病毒检测功能：可帮用户呼叫911,2020-03-22 14:04:04 
IT资讯,为降低网络压力，迪士尼宣布疫情期间降低Disney+欧洲地区视频码率,2020-03-22 13:57:18 
安卓之家,,2020-03-22 13:52:42 
数码之家,攀升迁跃者D新品上市：九代i7+1660Ti6G独显，6999元起,2020-03-22 13:35:12 
iPhone之家,微博iOS版正在测试暗黑模式、视频投币功能,2020-03-22 12:52:54 
数码之家,1.3元爽1次：爱尔眼科花青素/针叶樱桃护眼贴15对19.9元,广告
安卓之家,被取消或延期会展最全统计，受影响企业包括苹果、谷歌、华为,2020-03-22 12:51:50 
iPad之家,腾讯QQHD突然从苹果AppStore下架,2020-03-22 12:42:47 
安卓之家,华为P40Pro屏幕大曲率图片曝光：堪称“贴膜杀手”,2020-03-22 12:36:23 
Win10之家,微软Chromium版EdgeDev82新增“最近关闭”、家庭安全功能,2020-03-22 12:25:04 
IT资讯,交易大厅看4次美股熔断，遥感数据观新冠病毒对大公司影响,2020-03-22 12:17:54 
IT资讯,程序代写观后感了解一下！秒生成600字文章还带图,2020-03-22 12:06:50 
iPhone之家,,2020-03-22 12:06:23 
数码之家,朗姆+白兰地+龙舌兰：乌克兰如胜酒心巧克力3盒47元（减100元）,广告
iPhone之家,,2020-03-22 11:37:42 
安卓之家,三星GalaxyA71入网工信部：支持5G，更丰富配色,2020-03-22 11:29:50 
iPhone之家,iOS版QQ8.3.0正式版推送：老师上课可开启录制功能,2020-03-22 11:19:03 
iPhone之家,曝苹果iPhone9延后到4月中旬发布，已开始量产,2020-03-22 11:00:05 
安卓之家,realmeNarzo官宣！3月26日发布,2020-03-22 10:52:28 
IT资讯,小米运动发布2019年中国人睡眠白皮书：超四成90后每天熬夜,2020-03-22 10:36:22 
iPhone之家,深色模式来啦！iOS版微信获7.0.12版本更新推送,2020-03-22 10:33:42 
IT资讯,微博通报用户信息被出售事件：已上报司法机关,2020-03-22 10:14:17 
IT资讯,苏宁云商城停止服务：4月30日正式停止运营,2020-03-22 10:13:16 
安卓之家,华为P40/Pro/Pro+宣传海报曝光：远见卓识，5200万徕卡影像矩阵,2020-03-22 10:06:29 
IT资讯,苹果发布LiDAR传感器宣传片：iPadPro2020“御用”,2020-03-22 09:57:21 
IT资讯,做手机只能清仓，疫情下的华强北美妆市场：紧跟需求，销售防疫用品,2020-03-22 09:51:39 
安卓之家,小米日本第二款新机官宣：RedmiNote9S3月23日正式发布,2020-03-22 09:19:21 
IT资讯,双倍工资！亚马逊上调仓库员工加班费，意法暂停销售非必需品,2020-03-22 09:06:00 
安卓之家,小米手机4被成功刷入Windows10ARM32,2020-03-22 08:59:37 
软件之家,谷歌AndroidStudio4.0Beta3发布,2020-03-22 08:28:18 
Win10之家,微软WindowsCoreOS设备测试跑分曝光：搭载Inteli5-L15G7Lakefield处理器,2020-03-22 08:23:15 
游戏之家,G胖谈Epic商城：竞争让我们更加诚实，最终大家都会受益,2020-03-22 08:07:43 
IT资讯,Mac版解决Retina显示器字体模糊Bug：LibreOffice6.4.2发布,2020-03-22 07:56:14 
IT资讯,3.21世界森林日马云捐树100万棵，支付宝蚂蚁森林今年将再种1亿棵树,2020-03-22 07:53:33 
游戏之家,周末喜加一！Steam限时免费领取沙盒冒险游戏《Deiland》,2020-03-22 07:47:41 
安卓之家,不超2000元，酷比魔方安卓旗舰平板电脑价格曝光：配高通骁龙芯，疏油层妥妥安排,2020-03-22 07:41:32 
IT资讯,14K的小工具解决微信QQ文件转发难题,2020-03-22 07:34:34 
IT资讯,苹果将向美国和欧洲医院捐赠数百万只口罩，其中含美国200万只N95口罩,2020-03-22 07:23:33 
安卓之家,雷军“明示”RedmiK30Pro支持红外遥控/保留耳机孔,2020-03-22 07:22:46 
iPhone之家,,2020-03-22 07:11:11 
安卓之家,比P40Pro更强大！华为P40Pro+曝光,2020-03-22 07:06:42 
游戏之家,F1赛事延期：没关系我们可以办个电竞版的,2020-03-22 06:44:23 
安卓之家,解决微信视频通话Bug：一加7Pro获推氢OS公测第10版更新,2020-03-22 06:40:19 
游戏之家,新纪录：Steam同时在线人数突破2200万,2020-03-21 23:18:38 
IT资讯,这架无人机会扔“炸弹”：放心，灭火而已,2020-03-21 23:11:58 
iPad之家,配件公司预热iPad键盘保护套新品：展示iPadOS13.4触控板功能,2020-03-21 22:47:59 
安卓之家,Android11新玩法：双击手机背部截屏/进入多任务界面,2020-03-21 22:16:00 
iPad之家,苹果给iPad加上一个激光雷达，暗示AR让人兴奋的未来,2020-03-21 21:36:16 
IT资讯,谷歌、甲骨文史诗级版权诉讼案，10年API之争下周开审,2020-03-21 20:56:35 
安卓之家,小米钱包新功能上线：非NFC手机也支持MiPay支付,2020-03-21 20:07:50 
IT资讯,富士康小哥：新人为7000元奖励进厂，两三天就跑了,2020-03-21 19:24:20 
安卓之家,大神出手！RedmiNote7成功刷入UbuntuTouch,2020-03-21 19:13:01 
安卓之家,卢伟冰：不用担心RedmiK30Pro爆料很多导致发布会没啥讲的,2020-03-21 18:56:41 
安卓之家,三星S20推钢铁侠限量礼盒，斯塔克签名版手机壳炫酷,2020-03-21 18:45:12 
IT资讯,格力捐赠首批下线“杀新冠病毒空气净化器”,2020-03-21 18:37:59 
IT资讯,腾讯惊了：盗版微信通过反编译手段可与正版互联互通,2020-03-21 18:18:53 
IT资讯,中国电子旗下麒麟软件完成整合，将投入百亿打造国产操作系统,2020-03-21 17:37:49 
科学探索,浙大团队成功研制出“通用熊猫血”，已在小鼠体内安全输血,2020-03-21 17:24:31 
IT资讯,亚马逊被施压：应为工人提供带薪病假和危险津贴,2020-03-21 16:55:48 
游戏之家,《英雄联盟》：武器大师竞技场系统即将下线,2020-03-21 16:46:03 
数码之家,岳家老铺大药房：KN95口罩10只69.9元（单独包装+湖北也发）,广告
IT资讯,小米有品众筹激光生发帽：号称12周长出健康新发,2020-03-21 16:26:56 
IT资讯,马云：将向巴基斯坦等10个亚洲国家捐赠医疗物资,2020-03-21 16:23:35 
智能汽车,研究：CarPlay/AndroidAuto对司机注意力的影响比大麻还大,2020-03-21 16:05:06 
IT资讯,为接收星链卫星数据，SpaceX打算建造100万个地面天线,2020-03-21 16:00:52 
游戏之家,围棋冠军柯洁签约斗鱼：今天下午将直播《王者荣耀》,2020-03-21 15:51:27 
IT资讯,小米起诉售假冒充电器厂家，被告被判赔1.2万,2020-03-21 15:40:31 
数码之家,炒菜真香：海底捞牛油火锅底料2包15元（送5包蘸料）,广告
安卓之家,赵明晒荣耀30S外包装盒设计：设计简约，5G为主要卖点之一,2020-03-21 15:37:25 
IT资讯,iFixit正建立医疗设备维修数据库：呼吁分享呼吸机维修手册,2020-03-21 15:33:52 
IT资讯,美股大跌，巴菲特损失超过860亿美元,2020-03-21 15:31:36 
安卓之家,RedmiK30Pro全系标配超级蓝牙+蓝牙5.1：400米不掉线,2020-03-21 15:29:11 
游戏之家,不用买新的：《彩虹六号：围攻》游戏盘可直接被索尼PS5和微软XSX读取,2020-03-21 15:23:42 
IT资讯,苹果降低欧洲地区AppleTV+流媒体视频质量：画质一夜回到10年前,2020-03-21 15:08:17 
IT资讯,AppleArcade本周新增间谍冒险游戏《Spyder》,2020-03-21 14:58:26 
数码之家,海澜之家旗下：海一家立领仿皮羽绒服69元（吊牌价799元）,广告
智能时代,时间缩短10倍，PPA提升20%：AI芯片设计大革新,2020-03-21 14:54:58 
安卓之家,Android11DP2证实附近文件分享新功能：类似苹果AirDrop,2020-03-21 14:48:17 
IT资讯,中国新冠疫苗开始人体注射实验，一批志愿者已注射,2020-03-21 14:46:11 
安卓之家,一台四驱车的速度与激情：RedmiK30Pro发布会邀请函曝光,2020-03-21 14:45:25 
安卓之家,用户发起请愿书：要求三星停止在旗舰机中使用自家ExynosSoC,2020-03-21 14:33:31 
游戏之家,重点打击！DNF官方回应飞机团、脚本搬砖、PK场外挂等现象,2020-03-21 14:32:01 
游戏之家,日本游戏防沉迷法规引争议：每天只玩1小时，铁拳制作人暗讽,2020-03-21 14:29:07 
